ID,取引価格（総額）_log
9004764,7.61720438646323
9004765,7.604575210912691
9004772,7.530523446102222
9004906,7.4137876013951445
9005544,6.943363830814885
9005545,6.875073465410686
9005554,6.837647930162771
9005849,6.424426810595971
9005850,6.503972516764276
9005851,6.345724039167585
9005852,6.345724039167585
9005945,6.698751574824894
9006082,7.453594848030291
9006233,7.059078389836346
9006253,7.092983226346864
9006492,7.253956132084232
9007566,6.39194369213763
9007887,7.0362466189224095
9016730,7.398103498773917
9016731,6.707472794008528
9016732,6.750302227144229
9016931,7.464225280078268
9016932,7.288577840007367
9016933,6.809006708682805
9017099,6.5318725904823
9017100,6.872522245389215
9018417,6.84828319754714
9022126,6.185471849198774
9023295,6.280592084577398
9024852,6.993870748977175
10000761,6.2975390890679686
10000762,6.2975390890679686
10001920,6.722597654855964
10002010,6.772670859605768
10002201,7.29899517582224
10002311,6.500614836636073
10003632,6.271838755070527
10003635,6.232976286462416
10003636,6.246829483991368
10003637,6.232976286462416
10003638,6.303789864223466
10003639,6.246829483991368
10003640,6.205039946247609
10003727,7.053731597310873
10003897,6.856327571963239
10004036,7.018107454938854
10004037,6.366161066213301
10004038,7.4184079043441615
10004193,6.53496534354744
10004194,6.480512953111569
10004517,6.796812462010089
10005100,6.9875823089656866
10005107,7.4990982005308915
10005112,7.499868226811492
10005295,6.5697451424373545
10006021,7.651702065203777
10006033,6.971937384615754
10006309,6.787540951135197
10006343,7.557809312146867
10006345,7.555008875096577
10006842,6.963096621889347
10006936,6.913729371178689
10007087,6.993863328529545
10007104,6.366749962981432
10007338,6.632863370106246
10007429,6.752920147440474
10007686,6.323836104405481
10007689,6.333054806794578
10007779,7.443451041688565
10008190,7.309504553736945
10008793,7.451296647043314
10008805,6.816197505383835
10008811,6.81683656041962
10010772,7.2420150787881665
10012001,6.490754969860429
10012277,7.036977534572282
10013261,6.995512664117006
10013648,6.339243070753567
10013650,7.2454818021617635
10015027,7.253396382634222
10015523,7.118522325741345
10015824,6.74072978378373
11000014,6.518812708921431
11000015,6.349815780733101
11000055,6.254960374364881
11000494,6.500104022352113
11000593,6.821774455036101
11000594,6.562597186617722
11000676,7.523267391134266
11000907,7.414123201587034
11001028,7.330630612394256
11001254,7.320960323943592
11001291,7.389250111565545
11001330,7.545730926403877
11001331,7.487876862824162
11001413,7.349484217812636
11001414,7.464608695278054
11001467,6.793752700859199
11001497,6.785915983066814
11001525,6.643396842720643
11001530,6.456083260421387
11001531,7.268697476670873
11001532,7.483104823871637
11001533,6.781353268708597
11001641,7.402573333684526
11001804,6.716638930086337
11001805,7.505893580968123
11001806,6.933165226178506
11001807,7.165850410509957
11001808,7.189545828061656
11001809,7.055156491402227
11001818,7.538097089635906
11001819,7.528246071709535
11001820,7.0004433081100945
11001821,7.351241976635251
11002180,7.5312560674636
11002181,7.567722812255935
11002218,7.361759056252244
11002219,7.186763112029897
11002261,7.329065451561396
11002262,7.290151206003659
11002263,7.318463106237805
11002532,7.45154146923012
11002533,7.109865161595939
11002534,7.447699355310606
11002535,7.466705365688416
11002536,7.180429875122164
11002537,7.30681216186545
11002594,7.495985710689032
11002616,7.233301185374973
11002689,7.53306912294408
11002690,7.524928986359101
11002691,7.072907438406559
11002927,7.1144922782410305
11003037,7.290546157236736
11003255,7.338757097838801
11003263,7.395370144698212
11003264,7.328713198310282
11003374,7.171204967670562
11003439,7.322810232557451
11003544,7.639623382725557
11003575,7.269077021905181
11003576,7.568433473970979
11003743,7.187943119698275
11003752,7.431441132080144
11003753,7.722373179523964
11003754,6.949959033317423
11003755,7.550778858266317
11003756,7.717925579688593
11003865,6.655230956544137
11003869,7.865760924996254
11003870,7.682127049029346
11003871,7.9662560430125575
11003872,7.4414330034492515
11003873,7.562832323976012
11003874,7.48188525009235
11004032,7.170344586173088
11004041,7.508717344050437
11004157,7.034834968705228
11004207,7.167836008228164
11004210,7.218737176455207
11004211,6.946153089638813
11004212,7.22738487571588
11004213,7.098966052288823
11004214,7.0592001372635185
11004320,6.756011126393215
11004321,7.027681290265605
11004336,7.4142601352191875
11004337,7.027681290265605
11004338,6.927924837318177
11004591,7.6711028875590355
11004592,7.25772213487511
11004598,7.536208368078585
11004599,7.215950099676513
11004600,7.263802554436385
11004601,7.409936468013545
11004602,7.185416660142771
11004603,6.9853886637075
11004604,6.952556673061252
11005134,7.123754553823547
11005137,7.2854326697832406
11005138,7.066927162142072
11005324,7.096641741093651
11005539,6.642240343430527
11005540,6.989643566799684
11005541,6.981083032499492
11005542,7.141510223808939
11005622,7.388540140707986
11005623,7.1728653487118015
11005624,7.47758707691664
11005637,7.212354886952388
11006076,7.1076887358934115
11006423,6.50497046202305
11006613,7.081570501530228
11006617,7.238749713362713
11006704,7.644727580025109
11006705,7.700431171495835
11006706,7.67837062743506
11006707,7.700431171495835
11006708,7.644727580025109
11006709,7.668475114398939
11006851,7.336031712660263
11006852,7.613927816930093
11006899,6.756726053300178
11006900,7.208496305801457
11006901,6.8733671556752585
11006902,6.8733671556752585
11006903,7.619603834838178
11006904,7.651699781533744
11006905,7.539270152299009
11006906,6.670116227430045
11006907,7.60300664699421
11006908,7.538922801876037
11007128,7.6447850602970835
11007129,7.331166344054239
11007130,7.588685501193147
11007165,7.489639852228667
11007203,7.430217695098147
11007321,7.500987190141396
11007422,7.277666433968633
11007522,7.369299165082126
11007524,7.369299165082126
11007552,7.385466291116458
11007598,7.133183683792179
11007745,6.993233876949781
11007834,6.517510036018731
11008070,6.817150354484305
11008071,6.817150354484305
11008143,7.237672226820983
11008144,7.371089759939711
11008145,7.258899928092353
11008146,7.250199359494265
11008276,7.42883919236402
11008475,7.101661790076605
11008480,7.318556017130583
11008640,7.304477648711097
11008692,7.544909006717978
11008704,7.3760216338002165
11008971,7.69944562288624
11008972,7.661406490771752
11008973,7.763579140748949
11008979,7.672620461371377
11008980,7.518425404265967
11009127,7.514607148629987
11009128,7.281378788665303
11009131,7.6252075107660415
11009132,7.204349104775744
11009336,7.575087936900367
11009379,7.355413992033096
11009381,7.3347116722218555
11009625,7.642330821861179
11009626,7.788497607871032
11009627,7.776265785168437
11009628,7.753519210986234
11009689,7.67322096716082
11009693,7.620475858364087
11009694,7.684492037373226
11009695,7.5505076911395355
11009836,7.464412030965657
11009839,6.82406590332542
11009840,7.573897890090115
11009841,7.573897890090115
11009842,7.490794484382403
11009843,7.684124710967047
11009844,7.601919651515833
11009845,6.688668994863092
11009846,7.691194707681182
11010036,7.370253666356889
11010039,7.751532891972392
11010040,7.634875497220967
11010041,7.600082410869921
11010042,7.693837471160581
11010167,7.523315894997523
11010264,7.54414192681784
11010298,7.654374087782197
11010302,7.873496746214675
11010333,7.606937125327832
11010334,7.654049679842307
11010335,7.643293223442647
11010336,7.621713562401738
11010337,7.69604389608141
11010411,7.3087890250210945
11010502,7.514779889684741
11010504,7.644901242498644
11010650,7.610043572555572
11010780,7.442518710942755
11010781,7.516677347906856
11010825,7.224494933940195
11010837,7.404034403548883
11010838,7.499648183571216
11010839,7.269697023341525
11011238,7.57087302418513
11011253,7.503365477673304
11011278,7.574184684675843
11011343,7.457842531895723
11011357,6.8094072007152615
11011358,7.548215646914186
11011455,7.4416659349533845
11011456,7.344574430430815
11011457,7.505662677605064
11011458,6.739824130322533
11011459,7.6705879219928175
11011460,7.25170192779775
11011461,7.6367028222001805
11011462,7.416540186749894
11011924,7.49879976996345
11011925,7.153817266427659
11011926,7.504888380005515
11011927,7.131935911137337
11012085,7.04813055478654
11012098,7.639556430466811
11012100,7.469225244293938
11012101,7.559657803068543
11012102,7.592409754345199
11012103,7.681472768629494
11012104,7.4878344060171225
11012105,7.693630321773013
11012106,7.648428543807789
11012107,7.409844050984078
11012108,7.652283680927254
11012414,7.502885016655518
11012511,7.167715760521706
11012513,7.313571055597962
11012589,7.307775813300692
11012590,7.407851921899683
11012591,7.567380799565686
11012592,7.254301716633491
11012749,7.746058180390231
11012826,7.768831014624864
11012827,7.5240940530831
11012828,7.572775423336134
11012987,7.42200634604708
11012988,7.300830052744581
11012990,7.142376199226318
11013081,7.240048858386932
11013082,7.36971535517318
11013139,7.547932118336036
11013144,7.540484581509875
11013246,7.6269496607409195
11013275,7.336014122923257
11013366,7.30042275341736
11013367,7.178869293656256
11013369,7.297348610728609
11013493,7.292345066126276
11014116,7.217345015289682
11014128,7.233003447593127
11014129,7.240814138515515
11014130,7.138408087751944
11014307,7.423732726964042
11014363,7.0806231324513655
11014374,7.363301785712994
11014375,7.539950442432215
11014376,7.025963918972933
11014610,7.333944575453425
11014612,7.424540212331874
11014613,7.106178286957349
11014743,7.448546758352711
11014749,7.586322626702146
11015077,7.177130396691428
11015633,6.967990367697532
11015664,6.988855313742838
11015698,6.61048858934959
11015699,6.645545888637135
11015700,6.554158266499853
11015701,6.951948290837633
11015702,6.908319283383667
11015703,6.960389029860651
11015854,6.496845732768596
11015855,6.405387098887932
11015856,6.644828548493586
11015857,6.454154639296245
11015858,6.628125143954676
11016306,6.876583546851671
11016328,6.921234396245519
11016411,7.060842951653571
11016412,7.439586916798493
11016415,6.928378653171828
11016416,6.850522698309367
11016417,7.333979841232031
11016647,7.352763660216335
11016665,7.18091757147014
11016666,7.118095604797117
11016667,7.20251578540979
11016668,7.199515752078387
11016669,7.199515752078387
11017074,7.044975633257245
11017129,6.650217454246471
11017135,6.725519852152557
11017136,6.522565450614821
11017137,6.443482554248889
11017138,6.633388318228398
11017538,6.9934403965230905
11017539,7.230463753250471
11017814,7.211203225069634
11017815,6.493139894977346
11017885,6.606088391711934
11018328,7.007456319361905
11018329,7.432090307168738
11018330,7.292796300088054
11018442,7.544915070573742
11018443,7.479149967653769
11018444,7.4915892237702595
11018744,7.312758911231382
11018748,6.626409690445307
11018749,7.194682904372089
11019009,7.582742513547446
11019097,6.431051733995938
11019199,7.543065628190889
11019243,6.706560974574378
11019245,7.22622526398828
11019307,7.3634857077522895
11019727,6.644270853572313
11019731,6.632278934117422
11019732,6.678165323729522
11019733,6.835400050288067
11019734,6.66414588417233
11019735,6.799465473944005
11019842,7.13119724462535
11019844,7.11988799289917
11019845,7.134464089092221
11019937,6.847737597422121
11019941,6.876520439426465
11020113,7.1893001539057115
11020114,7.252414648306689
11020224,6.850794989252819
11020226,7.26399620703229
11020276,6.873167962521847
11020565,6.4302965867850865
11020566,7.448154329750371
11020603,6.978112931404327
11020621,7.551782621902881
11020622,7.591031431589413
11020623,6.746529468023933
11020704,7.326506118048917
11020927,7.234357657303651
11020928,7.284602853782569
11021318,7.499499951138739
11021321,6.707346389775897
11021322,7.313314644704708
11021397,6.651990409876555
11022023,7.327911997517967
11022184,7.318470429214146
11022185,7.257868569167988
11022736,6.2607017512178
11022998,6.913341587902595
11022999,6.435891089584341
11023013,6.7892621831734115
11023206,6.340872805683873
11023210,6.331528021570063
11023211,6.204921870325337
11023222,7.206915558255517
11023229,7.141200864638584
11023344,7.4510590635765155
11023346,7.521532466058169
11023347,7.506450167172446
11023348,6.86556614607331
11023385,7.112778894532907
11023569,7.277631539971353
11023594,7.447895249990815
11023600,7.4008050644564
11023601,7.421410687469572
11023685,7.101125889817527
11023840,7.341136604827191
11024583,7.164903331341762
11024585,7.135689883549508
11024679,7.069123550546162
11024680,7.327289379109162
11024685,7.448517290361787
11024686,6.959037041859403
11024687,6.96210612118573
11024688,7.547224639907923
11024689,7.651674166041387
11024690,7.543678859385696
11025098,7.666915656166521
11025176,6.621828762518099
11025178,7.505837392666144
11025348,6.5050951842115365
11025361,6.384395796636237
11025364,6.510179718487664
11025366,6.419577946620303
11025475,7.498534188549251
11025477,7.504802618105562
11025479,7.289089172014242
11025485,6.744761743170322
11025487,7.26646097750693
11025489,7.530356253741583
11025491,7.102250793860381
11025493,7.536519652137464
11025495,7.362358605117013
11025497,7.583973403715703
11025499,7.4030221772122085
11025501,7.596065778776402
11025503,7.704834295643165
11025504,7.345230323887409
11025806,6.98108528974542
11025843,7.255324576197047
11026057,7.068273498852345
11026081,6.864690454918326
11026083,7.442814540710857
11026085,7.016090151534299
11026087,7.439766815055681
11026092,7.69105823031174
11026095,7.248818574631225
11026096,6.877742744384455
11026235,7.609997697286566
11026237,7.597200840144802
11026305,7.53787418139237
11026309,7.4318869270547925
11026310,7.628701397523792
11026311,7.510110185685316
11026312,7.357926083384256
11026759,7.2300228425287685
11026761,7.344273715217167
11026858,6.534622561148265
11026859,7.265935462832703
11026945,6.634096729259335
11026948,6.354048761098477
11027063,7.493076228171891
11027064,7.474661779817107
11027293,7.366875229890159
11027294,7.374406937213395
11027295,7.461811394475797
11027608,7.231105153289186
11027722,7.5365837972851795
11027725,7.0560053099514075
11027726,7.23119147964669
11027727,7.536436033871189
11027910,7.474777157302626
11027911,6.953451890296627
11028028,7.397982185435584
11028030,7.271167136798905
11028480,7.151161436189141
11028573,7.352929119251808
11028574,7.081034893115392
11028578,7.131349583073527
11028579,7.136248927835181
11028580,7.2706064586915895
11028684,7.2679804571124205
11028714,7.339999244393479
11028718,6.793722739610689
11028719,7.4367475960384954
11028720,7.451130913815776
11028721,7.426531961843252
11028722,7.451130913815776
11028723,7.448193378738136
11028724,7.43330670443832
11028725,7.427778478010859
11028726,7.448193378738136
11028727,7.303790174078836
11028728,7.467117491938988
11028729,6.959777229372908
11028731,7.448193378738136
11028732,7.4345532206059275
11028733,7.4367475960384954
11028734,7.454402450404443
11028735,7.43330670443832
11028738,7.303790174078836
11028741,7.4099990600767764
